".Mobile County, Alabama","Mobile County, Alabama",Alabama,Mobile,"413,210",413210
".Monroe County, Alabama","Monroe County, Alabama",Alabama,Monroe,"20,733",20733
".Montgomery County, Alabama","Montgomery County, Alabama",Alabama,Montgomery,"226,486",226486
".Morgan County, Alabama","Morgan County, Alabama",Alabama,Morgan,"119,679",119679
".Perry County, Alabama","Perry County, Alabama",Alabama,Perry,"8,923",8923
".Pickens County, Alabama","Pickens County, Alabama",Alabama,Pickens,"19,930",19930
".Pike County, Alabama","Pike County, Alabama",Alabama,Pike,"33,114",33114
".Randolph County, Alabama","Randolph County, Alabama",Alabama,Randolph,"22,722",22722
".Russell County, Alabama","Russell County, Alabama",Alabama,Russell,"57,961",57961
".St. Clair County, Alabama","St. Clair County, Alabama",Alabama,St. Clair,"89,512",89512
".Shelby County, Alabama","Shelby County, Alabama",Alabama,Shelby,"217,702",217702
".Sumter County, Alabama","Sumter County, Alabama",Alabama,Sumter,"12,427",12427
".Talladega County, Alabama","Talladega County, Alabama",Alabama,Talladega,"79,978",79978
".Tallapoosa County, Alabama","Tallapoosa County, Alabama",Alabama,Tallapoosa,"40,367",40367
".Tuscaloosa County, Alabama","Tuscaloosa County, Alabama",Alabama,Tuscaloosa,"209,355",209355
".Walker County, Alabama","Walker County, Alabama",Alabama,Walker,"63,521",63521
".Washington County, Alabama","Washington County, Alabama",Alabama,Washington,"16,326",16326
".Wilcox County, Alabama","Wilcox County, Alabama",Alabama,Wilcox,"10,373",10373
".Winston County, Alabama","Winston County, Alabama",Alabama,Winston,"23,629",23629
".Aleutians East Borough, Alaska","Aleutians East Borough, Alaska",Alaska,Aleutians East ,"3,337",3337
".Aleutians West Census Area, Alaska","Aleutians West Census Area, Alaska",Alaska,Aleutians West Cens,"5,634",5634
".Anchorage Municipality, Alaska","Anchorage Municipality, Alaska",Alaska,Anchorage Munic,"288,000",288000
".Bethel Census Area, Alaska","Bethel Census Area, Alaska",Alaska,Bethel Cens,"18,386",18386
".Bristol Bay Borough, Alaska","Bristol Bay Borough, Alaska",Alaska,Bristol Bay ,836,836
".Denali Borough, Alaska","Denali Borough, Alaska",Alaska,Denali ,"2,097",2097
".Dillingham Census Area, Alaska","Dillingham Census Area, Alaska",Alaska,Dillingham Cens,"4,916",4916
".Fairbanks North Star Borough, Alaska","Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star ,"96,849",96849
".Haines Borough, Alaska","Haines Borough, Alaska",Alaska,Haines ,"2,530",2530
".Hoonah-Angoon Census Area, Alaska","Hoonah-Angoon Census Area, Alaska",Alaska,Hoonah-Angoon Cens,"2,148",2148
".Juneau City and Borough, Alaska","Juneau City and Borough, Alaska",Alaska,Juneau City and ,"31,974",31974
".Kenai Peninsula Borough, Alaska","Kenai Peninsula Borough, Alaska",Alaska,Kenai Peninsula ,"58,708",58708
".Ketchikan Gateway Borough, Alaska","Ketchikan Gateway Borough, Alaska",Alaska,Ketchikan Gateway ,"13,901",13901
".Kodiak Island Borough, Alaska","Kodiak Island Borough, Alaska",Alaska,Kodiak Island ,"12,998",12998
".Kusilvak Census Area, Alaska","Kusilvak Census Area, Alaska",Alaska,Kusilvak Cens,"8,314",8314
".Lake and Peninsula Borough, Alaska","Lake and Peninsula Borough, Alaska",Alaska,Lake and Peninsula ,"1,592",1592
".Matanuska-Susitna Borough, Alaska","Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna ,"108,317",108317
".Nome Census Area, Alaska","Nome Census Area, Alaska",Alaska,Nome Cens,"10,004",10004
".North Slope Borough, Alaska","North Slope Borough, Alaska",Alaska,North Slope ,"9,832",9832
".Northwest Arctic Borough, Alaska","Northwest Arctic Borough, Alaska",Alaska,Northwest Arctic ,"7,621",7621
".Petersburg Borough, Alaska","Petersburg Borough, Alaska",Alaska,Petersburg ,"3,266",3266
".Prince of Wales-Hyder Census Area, Alaska","Prince of Wales-Hyder Census Area, Alaska",Alaska,Prince of Wales-Hyder Cens,"6,203",6203
".Sitka City and Borough, Alaska","Sitka City and Borough, Alaska",Alaska,Sitka City and ,"8,493",8493
".Skagway Municipality, Alaska","Skagway Municipality, Alaska",Alaska,Skagway Munic,"1,183",1183
".Southeast Fairbanks Census Area, Alaska","Southeast Fairbanks Census Area, Alaska",Alaska,Southeast Fairbanks Cens,"6,893",6893
".Valdez-Cordova Census Area, Alaska","Valdez-Cordova Census Area, Alaska",Alaska,Valdez-Cordova Cens,"9,202",9202
".Wrangell City and Borough, Alaska","Wrangell City and Borough, Alaska",Alaska,Wrangell City and ,"2,502",2502
".Yakutat City and Borough, Alaska","Yakutat City and Borough, Alaska",Alaska,Yakutat City and ,579,579
".Yukon-Koyukuk Census Area, Alaska","Yukon-Koyukuk Census Area, Alaska",Alaska,Yukon-Koyukuk Cens,"5,230",5230
".Apache County, Arizona","Apache County, Arizona",Arizona,Apache,"71,887",71887
".Cochise County, Arizona","Cochise County, Arizona",Arizona,Cochise,"125,922",125922
".Coconino County, Arizona","Coconino County, Arizona",Arizona,Coconino,"143,476",143476
".Gila County, Arizona","Gila County, Arizona",Arizona,Gila,"54,018",54018
".Graham County, Arizona","Graham County, Arizona",Arizona,Graham,"38,837",38837
".Greenlee County, Arizona","Greenlee County, Arizona",Arizona,Greenlee,"9,498",9498
".La Paz County, Arizona","La Paz County, Arizona",Arizona,La Paz,"21,108",21108
".Maricopa County, Arizona","Maricopa County, Arizona",Arizona,Maricopa,"4,485,414",4485414
".Mohave County, Arizona","Mohave County, Arizona",Arizona,Mohave,"212,181",212181
".Navajo County, Arizona","Navajo County, Arizona",Arizona,Navajo,"110,924",110924
".Pima County, Arizona","Pima County, Arizona",Arizona,Pima,"1,047,279",1047279
".Pinal County, Arizona","Pinal County, Arizona",Arizona,Pinal,"462,789",462789
".Santa Cruz County, Arizona","Santa Cruz County, Arizona",Arizona,Santa Cruz,"46,498",46498
".Yavapai County, Arizona","Yavapai County, Arizona",Arizona,Yavapai,"235,099",235099
".Yuma County, Arizona","Yuma County, Arizona",Arizona,Yuma,"213,787",213787
".Arkansas County, Arkansas","Arkansas County, Arkansas",Arkansas,Arkansas,"17,486",17486
".Ashley County, Arkansas","Ashley County, Arkansas",Arkansas,Ashley,"19,657",19657
".Baxter County, Arkansas","Baxter County, Arkansas",Arkansas,Baxter,"41,932",41932
".Benton County, Arkansas","Benton County, Arkansas",Arkansas,Benton,"279,141",279141
".Boone County, Arkansas","Boone County, Arkansas",Arkansas,Boone,"37,432",37432
".Bradley County, Arkansas","Bradley County, Arkansas",Arkansas,Bradley,"10,763",10763
".Calhoun County, Arkansas","Calhoun County, Arkansas",Arkansas,Calhoun,"5,189",5189
".Carroll County, Arkansas","Carroll County, Arkansas",Arkansas,Carroll,"28,380",28380
".Chicot County, Arkansas","Chicot County, Arkansas",Arkansas,Chicot,"10,118",10118
".Clark County, Arkansas","Clark County, Arkansas",Arkansas,Clark,"22,320",22320
".Clay County, Arkansas","Clay County, Arkansas",Arkansas,Clay,"14,551",14551
".Cleburne County, Arkansas","Cleburne County, Arkansas",Arkansas,Cleburne,"24,919",24919
".Cleveland County, Arkansas","Cleveland County, Arkansas",Arkansas,Cleveland,"7,956",7956
".Columbia County, Arkansas","Columbia County, Arkansas",Arkansas,Columbia,"23,457",23457
".Conway County, Arkansas","Conway County, Arkansas",Arkansas,Conway,"20,846",20846
".Craighead County, Arkansas","Craighead County, Arkansas",Arkansas,Craighead,"110,332",110332
".Crawford County, Arkansas","Crawford County, Arkansas",Arkansas,Crawford,"63,257",63257
".Crittenden County, Arkansas","Crittenden County, Arkansas",Arkansas,Crittenden,"47,955",47955
".Cross County, Arkansas","Cross County, Arkansas",Arkansas,Cross,"16,419",16419
".Dallas County, Arkansas","Dallas County, Arkansas",Arkansas,Dallas,"7,009",7009
".Desha County, Arkansas","Desha County, Arkansas",Arkansas,Desha,"11,361",11361
".Drew County, Arkansas","Drew County, Arkansas",Arkansas,Drew,"18,219",18219
".Faulkner County, Arkansas","Faulkner County, Arkansas",Arkansas,Faulkner,"126,007",126007
".Franklin County, Arkansas","Franklin County, Arkansas",Arkansas,Franklin,"17,715",17715
".Fulton County, Arkansas","Fulton County, Arkansas",Arkansas,Fulton,"12,477",12477
".Garland County, Arkansas","Garland County, Arkansas",Arkansas,Garland,"99,386",99386
".Grant County, Arkansas","Grant County, Arkansas",Arkansas,Grant,"18,265",18265
".Greene County, Arkansas","Greene County, Arkansas",Arkansas,Greene,"45,325",45325
".Hempstead County, Arkansas","Hempstead County, Arkansas",Arkansas,Hempstead,"21,532",21532
".Hot Spring County, Arkansas","Hot Spring County, Arkansas",Arkansas,Hot Spring,"33,771",33771
".Howard County, Arkansas","Howard County, Arkansas",Arkansas,Howard,"13,202",13202
".Independence County, Arkansas","Independence County, Arkansas",Arkansas,Independence,"37,825",37825
".Izard County, Arkansas","Izard County, Arkansas",Arkansas,Izard,"13,629",13629
".Jackson County, Arkansas","Jackson County, Arkansas",Arkansas,Jackson,"16,719",16719
".Jefferson County, Arkansas","Jefferson County, Arkansas",Arkansas,Jefferson,"66,824",66824
".Johnson County, Arkansas","Johnson County, Arkansas",Arkansas,Johnson,"26,578",26578
".Lafayette County, Arkansas","Lafayette County, Arkansas",Arkansas,Lafayette,"6,624",6624
".Lawrence County, Arkansas","Lawrence County, Arkansas",Arkansas,Lawrence,"16,406",16406
".Lee County, Arkansas","Lee County, Arkansas",Arkansas,Lee,"8,857",8857
".Lincoln County, Arkansas","Lincoln County, Arkansas",Arkansas,Lincoln,"13,024",13024
".Little River County, Arkansas","Little River County, Arkansas",Arkansas,Little River,"12,259",12259
".Logan County, Arkansas","Logan County, Arkansas",Arkansas,Logan,"21,466",21466
".Lonoke County, Arkansas","Lonoke County, Arkansas",Arkansas,Lonoke,"73,309",73309
".Madison County, Arkansas","Madison County, Arkansas",Arkansas,Madison,"16,576",16576
".Marion County, Arkansas","Marion County, Arkansas",Arkansas,Marion,"16,694",16694
".Miller County, Arkansas","Miller County, Arkansas",Arkansas,Miller,"43,257",43257
".Mississippi County, Arkansas","Mississippi County, Arkansas",Arkansas,Mississippi,"40,651",40651
".Monroe County, Arkansas","Monroe County, Arkansas",Arkansas,Monroe,"6,701",6701
".Montgomery County, Arkansas","Montgomery County, Arkansas",Arkansas,Montgomery,"8,986",8986
".Nevada County, Arkansas","Nevada County, Arkansas",Arkansas,Nevada,"8,252",8252
".Newton County, Arkansas","Newton County, Arkansas",Arkansas,Newton,"7,753",7753
".Ouachita County, Arkansas","Ouachita County, Arkansas",Arkansas,Ouachita,"23,382",23382
".Perry County, Arkansas","Perry County, Arkansas",Arkansas,Perry,"10,455",10455
".Phillips County, Arkansas","Phillips County, Arkansas",Arkansas,Phillips,"17,782",17782
".Pike County, Arkansas","Pike County, Arkansas",Arkansas,Pike,"10,718",10718
".Poinsett County, Arkansas","Poinsett County, Arkansas",Arkansas,Poinsett,"23,528",23528
".Polk County, Arkansas","Polk County, Arkansas",Arkansas,Polk,"19,964",19964
".Pope County, Arkansas","Pope County, Arkansas",Arkansas,Pope,"64,072",64072
".Prairie County, Arkansas","Prairie County, Arkansas",Arkansas,Prairie,"8,062",8062
".Pulaski County, Arkansas","Pulaski County, Arkansas",Arkansas,Pulaski,"391,911",391911
".Randolph County, Arkansas","Randolph County, Arkansas",Arkansas,Randolph,"17,958",17958
".St. Francis County, Arkansas","St. Francis County, Arkansas",Arkansas,St. Francis,"24,994",24994
".Saline County, Arkansas","Saline County, Arkansas",Arkansas,Saline,"122,437",122437
".Scott County, Arkansas","Scott County, Arkansas",Arkansas,Scott,"10,281",10281
".Searcy County, Arkansas","Searcy County, Arkansas",Arkansas,Searcy,"7,881",7881
".Sebastian County, Arkansas","Sebastian County, Arkansas",Arkansas,Sebastian,"127,827",127827
".Sevier County, Arkansas","Sevier County, Arkansas",Arkansas,Sevier,"17,007",17007
".Sharp County, Arkansas","Sharp County, Arkansas",Arkansas,Sharp,"17,442",17442
".Stone County, Arkansas","Stone County, Arkansas",Arkansas,Stone,"12,506",12506
".Union County, Arkansas","Union County, Arkansas",Arkansas,Union,"38,682",38682
".Van Buren County, Arkansas","Van Buren County, Arkansas",Arkansas,Van Buren,"16,545",16545
".Washington County, Arkansas","Washington County, Arkansas",Arkansas,Washington,"239,187",239187
".White County, Arkansas","White County, Arkansas",Arkansas,White,"78,753",78753
".Woodruff County, Arkansas","Woodruff County, Arkansas",Arkansas,Woodruff,"6,320",6320
".Yell County, Arkansas","Yell County, Arkansas",Arkansas,Yell,"21,341",21341
".Alameda County, California","Alameda County, California",California,Alameda,"1,671,329",1671329
".Alpine County, California","Alpine County, California",California,Alpine,"1,129",1129
".Amador County, California","Amador County, California",California,Amador,"39,752",39752
".Butte County, California","Butte County, California",California,Butte,"219,186",219186
".Calaveras County, California","Calaveras County, California",California,Calaveras,"45,905",45905
".Colusa County, California","Colusa County, California",California,Colusa,"21,547",21547
".Contra Costa County, California","Contra Costa County, California",California,Contra Costa,"1,153,526",1153526
".Del Norte County, California","Del Norte County, California",California,Del Norte,"27,812",27812
".El Dorado County, California","El Dorado County, California",California,El Dorado,"192,843",192843
".Fresno County, California","Fresno County, California",California,Fresno,"999,101",999101
".Glenn County, California","Glenn County, California",California,Glenn,"28,393",28393
".Humboldt County, California","Humboldt County, California",California,Humboldt,"135,558",135558
".Imperial County, California","Imperial County, California",California,Imperial,"181,215",181215
".Inyo County, California","Inyo County, California",California,Inyo,"18,039",18039
".Kern County, California","Kern County, California",California,Kern,"900,202",900202
".Kings County, California","Kings County, California",California,Kings,"152,940",152940
".Lake County, California","Lake County, California",California,Lake,"64,386",64386
".Lassen County, California","Lassen County, California",California,Lassen,"30,573",30573
".Los Angeles County, California","Los Angeles County, California",California,Los Angeles,"10,039,107",10039107
".Madera County, California","Madera County, California",California,Madera,"157,327",157327
".Marin County, California","Marin County, California",California,Marin,"258,826",258826
".Mariposa County, California","Mariposa County, California",California,Mariposa,"17,203",17203
".Mendocino County, California","Mendocino County, California",California,Mendocino,"86,749",86749
".Merced County, California","Merced County, California",California,Merced,"277,680",277680
".Modoc County, California","Modoc County, California",California,Modoc,"8,841",8841
".Mono County, California","Mono County, California",California,Mono,"14,444",14444
".Monterey County, California","Monterey County, California",California,Monterey,"434,061",434061
".Napa County, California","Napa County, California",California,Napa,"137,744",137744
".Nevada County, California","Nevada County, California",California,Nevada,"99,755",99755
".Orange County, California","Orange County, California",California,Orange,"3,175,692",3175692
".Placer County, California","Placer County, California",California,Placer,"398,329",398329
".Plumas County, California","Plumas County, California",California,Plumas,"18,807",18807
".Riverside County, California","Riverside County, California",California,Riverside,"2,470,546",2470546
".Sacramento County, California","Sacramento County, California",California,Sacramento,"1,552,058",1552058
".San Benito County, California","San Benito County, California",California,San Benito,"62,808",62808
".San Bernardino County, California","San Bernardino County, California",California,San Bernardino,"2,180,085",2180085
".San Diego County, California","San Diego County, California",California,San Diego,"3,338,330",3338330
".San Francisco County, California","San Francisco County, California",California,San Francisco,"881,549",881549
".San Joaquin County, California","San Joaquin County, California",California,San Joaquin,"762,148",762148
".San Luis Obispo County, California","San Luis Obispo County, California",California,San Luis Obispo,"283,111",283111
".San Mateo County, California","San Mateo County, California",California,San Mateo,"766,573",766573
".Santa Barbara County, California","Santa Barbara County, California",California,Santa Barbara,"446,499",446499
".Santa Clara County, California","Santa Clara County, California",California,Santa Clara,"1,927,852",1927852
".Santa Cruz County, California","Santa Cruz County, California",California,Santa Cruz,"273,213",273213
".Shasta County, California","Shasta County, California",California,Shasta,"180,080",180080
".Sierra County, California","Sierra County, California",California,Sierra,"3,005",3005
".Siskiyou County, California","Siskiyou County, California",California,Siskiyou,"43,539",43539
".Solano County, California","Solano County, California",California,Solano,"447,643",447643
".Sonoma County, California","Sonoma County, California",California,Sonoma,"494,336",494336
".Stanislaus County, California","Stanislaus County, California",California,Stanislaus,"550,660",550660
".Sutter County, California","Sutter County, California",California,Sutter,"96,971",96971
".Tehama County, California","Tehama County, California",California,Tehama,"65,084",65084
".Trinity County, California","Trinity County, California",California,Trinity,"12,285",12285
".Tulare County, California","Tulare County, California",California,Tulare,"466,195",466195
".Tuolumne County, California","Tuolumne County, California",California,Tuolumne,"54,478",54478
".Ventura County, California","Ventura County, California",California,Ventura,"846,006",846006
".Yolo County, California","Yolo County, California",California,Yolo,"220,500",220500
".Yuba County, California","Yuba County, California",California,Yuba,"78,668",78668
".Adams County, Colorado","Adams County, Colorado",Colorado,Adams,"517,421",517421
".Alamosa County, Colorado","Alamosa County, Colorado",Colorado,Alamosa,"16,233",16233
".Arapahoe County, Colorado","Arapahoe County, Colorado",Colorado,Arapahoe,"656,590",656590
".Archuleta County, Colorado","Archuleta County, Colorado",Colorado,Archuleta,"14,029",14029
".Baca County, Colorado","Baca County, Colorado",Colorado,Baca,"3,581",3581
".Bent County, Colorado","Bent County, Colorado",Colorado,Bent,"5,577",5577
".Boulder County, Colorado","Boulder County, Colorado",Colorado,Boulder,"326,196",326196
".Broomfield County, Colorado","Broomfield County, Colorado",Colorado,Broomfield,"70,465",70465
".Chaffee County, Colorado","Chaffee County, Colorado",Colorado,Chaffee,"20,356",20356
".Cheyenne County, Colorado","Cheyenne County, Colorado",Colorado,Cheyenne,"1,831",1831
".Clear Creek County, Colorado","Clear Creek County, Colorado",Colorado,Clear Creek,"9,700",9700
".Conejos County, Colorado","Conejos County, Colorado",Colorado,Conejos,"8,205",8205
".Costilla County, Colorado","Costilla County, Colorado",Colorado,Costilla,"3,887",3887
".Crowley County, Colorado","Crowley County, Colorado",Colorado,Crowley,"6,061",6061
".Custer County, Colorado","Custer County, Colorado",Colorado,Custer,"5,068",5068
".Delta County, Colorado","Delta County, Colorado",Colorado,Delta,"31,162",31162
".Denver County, Colorado","Denver County, Colorado",Colorado,Denver,"727,211",727211
".Dolores County, Colorado","Dolores County, Colorado",Colorado,Dolores,"2,055",2055
".Douglas County, Colorado","Douglas County, Colorado",Colorado,Douglas,"351,154",351154
".Eagle County, Colorado","Eagle County, Colorado",Colorado,Eagle,"55,127",55127
".Elbert County, Colorado","Elbert County, Colorado",Colorado,Elbert,"26,729",26729
".El Paso County, Colorado","El Paso County, Colorado",Colorado,El Paso,"720,403",720403
".Fremont County, Colorado","Fremont County, Colorado",Colorado,Fremont,"47,839",47839
".Garfield County, Colorado","Garfield County, Colorado",Colorado,Garfield,"60,061",60061
".Gilpin County, Colorado","Gilpin County, Colorado",Colorado,Gilpin,"6,243",6243
".Grand County, Colorado","Grand County, Colorado",Colorado,Grand,"15,734",15734
".Gunnison County, Colorado","Gunnison County, Colorado",Colorado,Gunnison,"17,462",17462
".Hinsdale County, Colorado","Hinsdale County, Colorado",Colorado,Hinsdale,820,820
".Huerfano County, Colorado","Huerfano County, Colorado",Colorado,Huerfano,"6,897",6897
".Jackson County, Colorado","Jackson County, Colorado",Colorado,Jackson,"1,392",1392
".Jefferson County, Colorado","Jefferson County, Colorado",Colorado,Jefferson,"582,881",582881
".Kiowa County, Colorado","Kiowa County, Colorado",Colorado,Kiowa,"1,406",1406
".Kit Carson County, Colorado","Kit Carson County, Colorado",Colorado,Kit Carson,"7,097",7097
".Lake County, Colorado","Lake County, Colorado",Colorado,Lake,"8,127",8127
".La Plata County, Colorado","La Plata County, Colorado",Colorado,La Plata,"56,221",56221
".Larimer County, Colorado","Larimer County, Colorado",Colorado,Larimer,"356,899",356899
".Las Animas County, Colorado","Las Animas County, Colorado",Colorado,Las Animas,"14,506",14506
".Lincoln County, Colorado","Lincoln County, Colorado",Colorado,Lincoln,"5,701",5701
".Logan County, Colorado","Logan County, Colorado",Colorado,Logan,"22,409",22409
".Mesa County, Colorado","Mesa County, Colorado",Colorado,Mesa,"154,210",154210
".Mineral County, Colorado","Mineral County, Colorado",Colorado,Mineral,769,769
".Moffat County, Colorado","Moffat County, Colorado",Colorado,Moffat,"13,283",13283
".Montezuma County, Colorado","Montezuma County, Colorado",Colorado,Montezuma,"26,183",26183
".Montrose County, Colorado","Montrose County, Colorado",Colorado,Montrose,"42,758",42758
".Morgan County, Colorado","Morgan County, Colorado",Colorado,Morgan,"29,068",29068
".Otero County, Colorado","Otero County, Colorado",Colorado,Otero,"18,278",18278
".Ouray County, Colorado","Ouray County, Colorado",Colorado,Ouray,"4,952",4952
".Park County, Colorado","Park County, Colorado",Colorado,Park,"18,845",18845
".Phillips County, Colorado","Phillips County, Colorado",Colorado,Phillips,"4,265",4265
".Pitkin County, Colorado","Pitkin County, Colorado",Colorado,Pitkin,"17,767",17767
".Prowers County, Colorado","Prowers County, Colorado",Colorado,Prowers,"12,172",12172
".Pueblo County, Colorado","Pueblo County, Colorado",Colorado,Pueblo,"168,424",168424
".Rio Blanco County, Colorado","Rio Blanco County, Colorado",Colorado,Rio Blanco,"6,324",6324
".Rio Grande County, Colorado","Rio Grande County, Colorado",Colorado,Rio Grande,"11,267",11267
".Routt County, Colorado","Routt County, Colorado",Colorado,Routt,"25,638",25638
".Saguache County, Colorado","Saguache County, Colorado",Colorado,Saguache,"6,824",6824
".San Juan County, Colorado","San Juan County, Colorado",Colorado,San Juan,728,728
".San Miguel County, Colorado","San Miguel County, Colorado",Colorado,San Miguel,"8,179",8179
".Sedgwick County, Colorado","Sedgwick County, Colorado",Colorado,Sedgwick,"2,248",2248
".Summit County, Colorado","Summit County, Colorado",Colorado,Summit,"31,011",31011
".Teller County, Colorado","Teller County, Colorado",Colorado,Teller,"25,388",25388
".Washington County, Colorado","Washington County, Colorado",Colorado,Washington,"4,908",4908
".Weld County, Colorado","Weld County, Colorado",Colorado,Weld,"324,492",324492
".Yuma County, Colorado","Yuma County, Colorado",Colorado,Yuma,"10,019",10019
".Fairfield County, Connecticut","Fairfield County, Connecticut",Connecticut,Fairfield,"943,332",943332
".Hartford County, Connecticut","Hartford County, Connecticut",Connecticut,Hartford,"891,720",891720
".Litchfield County, Connecticut","Litchfield County, Connecticut",Connecticut,Litchfield,"180,333",180333
".Middlesex County, Connecticut","Middlesex County, Connecticut",Connecticut,Middlesex,"162,436",162436
".New Haven County, Connecticut","New Haven County, Connecticut",Connecticut,New Haven,"854,757",854757
".New London County, Connecticut","New London County, Connecticut",Connecticut,New London,"265,206",265206
".Tolland County, Connecticut","Tolland County, Connecticut",Connecticut,Tolland,"150,721",150721
".Windham County, Connecticut","Windham County, Connecticut",Connecticut,Windham,"116,782",116782
".Kent County, Delaware","Kent County, Delaware",Delaware,Kent,"180,786",180786
".New Castle County, Delaware","New Castle County, Delaware",Delaware,New Castle,"558,753",558753
".Sussex County, Delaware","Sussex County, Delaware",Delaware,Sussex,"234,225",234225
".District of Columbia, District of Columbia","District of Columbia, District of Columbia",District of Columbia,District of C,"705,749",705749
".Alachua County, Florida","Alachua County, Florida",Florida,Alachua,"269,043",269043
".Baker County, Florida","Baker County, Florida",Florida,Baker,"29,210",29210
".Bay County, Florida","Bay County, Florida",Florida,Bay,"174,705",174705
".Bradford County, Florida","Bradford County, Florida",Florida,Bradford,"28,201",28201
".Brevard County, Florida","Brevard County, Florida",Florida,Brevard,"601,942",601942
".Broward County, Florida","Broward County, Florida",Florida,Broward,"1,952,778",1952778
".Calhoun County, Florida","Calhoun County, Florida",Florida,Calhoun,"14,105",14105
".Charlotte County, Florida","Charlotte County, Florida",Florida,Charlotte,"188,910",188910
".Citrus County, Florida","Citrus County, Florida",Florida,Citrus,"149,657",149657
".Clay County, Florida","Clay County, Florida",Florida,Clay,"219,252",219252
".Collier County, Florida","Collier County, Florida",Florida,Collier,"384,902",384902
".Columbia County, Florida","Columbia County, Florida",Florida,Columbia,"71,686",71686
".DeSoto County, Florida","DeSoto County, Florida",Florida,DeSoto,"38,001",38001
".Dixie County, Florida","Dixie County, Florida",Florida,Dixie,"16,826",16826
